(0) 50000000 Hz: S11=0.999807+-0.000829j, S21=0.000100+-0.000368j
(2595) 1065348696 Hz: S11=-0.003730+-0.000108j, S21=0.000050+0.000000j
(2596) 1065344204 Hz: S11=-0.003617+-0.000108j, S21=0.000064+0.000000j
(2597) 1065350192 Hz: S11=-0.003720+-0.000110j, S21=0.000098+0.000000j
(2598) 1065343682 Hz: S11=-0.003617+-0.000080j, S21=0.000077+0.000000j
(2599) 1065343789 Hz: S11=-0.003567+-0.000116j, S21=0.000068+0.000000j
(2600) 1065347228 Hz: S11=-0.003556+-0.000093j, S21=0.000068+0.000000j
(2601) 1065349888 Hz: S11=-0.003551+-0.000107j, S21=0.000103+0.000000j
(2602) 1065347412 Hz: S11=-0.003542+-0.000090j, S21=0.000072+0.000000j
(2603) 1065344976 Hz: S11=-0.003498+-0.000100j, S21=0.000102+0.000000j
(2604) 1065349582 Hz: S11=-0.003625+-0.000112j, S21=0.000065+0.000000j
(2605) 1065347689 Hz: S11=-0.003642+-0.000126j, S21=0.000098+0.000000j
(2606) 1065344038 Hz: S11=-0.003635+-0.000102j, S21=0.000046+0.000000j
(2607) 1065346760 Hz: S11=-0.003649+-0.000105j, S21=0.000109+0.000000j
(2608) 1065348354 Hz: S11=-0.003682+-0.000100j, S21=0.000068+0.000000j
(2609) 1065349930 Hz: S11=-0.003658+-0.000095j, S21=0.000101+0.000000j
(2610) 1065348148 Hz: S11=-0.003673+-0.000101j, S21=0.000081+0.000000j
(2611) 1065345506 Hz: S11=-0.003778+-0.000123j, S21=0.000114+0.000000j
(2612) 1065347003 Hz: S11=-0.003579+-0.000064j, S21=0.000040+0.000000j
(2613) 1065346821 Hz: S11=-0.003451+-0.000078j, S21=0.000056+0.000000j
(2614) 1065347930 Hz: S11=-0.003429+-0.000083j, S21=0.000051+0.000000j
(2615) 1065348248 Hz: S11=-0.003517+-0.000129j, S21=0.000091+0.000000j
(2616) 1065348622 Hz: S11=-0.003560+-0.000074j, S21=0.000068+0.000000j
(2617) 1065346900 Hz: S11=-0.003543+-0.000087j, S21=0.000080+0.000000j
(2618) 1065348329 Hz: S11=-0.003493+-0.000098j, S21=0.000081+0.000000j
(2619) 1065349014 Hz: S11=-0.003582+-0.000104j, S21=0.000071+0.000000j
(2620) 1065347211 Hz: S11=-0.003411+-0.000083j, S21=0.000101+0.000000j
(2621) 1065347740 Hz: S11=-0.003478+-0.000114j, S21=0.000052+0.000000j
(2622) 1065348411 Hz: S11=-0.003518+-0.000135j, S21=0.000091+0.000000j
(2623) 1065345402 Hz: S11=-0.003540+-0.000089j, S21=0.000113+0.000000j
(2624) 1065345753 Hz: S11=-0.003372+-0.000122j, S21=0.000067+0.000000j
(2625) 1065349587 Hz: S11=-0.003498+-0.000088j, S21=0.000092+0.000000j
(2626) 3143833604 Hz: S11=-0.000100+0.000081j, S21=0.000000+0.999816j
(2627) 3143442691 Hz: S11=-0.000078+0.000101j, S21=0.000000+0.999771j
(2628) 3144181004 Hz: S11=-0.000135+0.000074j, S21=0.000000+0.999807j
(2629) 3143900118 Hz: S11=-0.000094+0.000063j, S21=0.000000+0.999466j
(2630) 3143501845 Hz: S11=-0.000126+0.000126j, S21=0.000000+0.999530j
(2631) 3143224359 Hz: S11=-0.000134+0.000076j, S21=0.000000+0.999650j
(2632) 3143738603 Hz: S11=-0.000120+0.000086j, S21=0.000000+0.999444j
(2633) 3143361955 Hz: S11=-0.000120+0.000077j, S21=0.000000+0.999605j
(2634) 3143656780 Hz: S11=-0.000101+0.000109j, S21=0.000000+0.999810j
(2635) 3144009646 Hz: S11=-0.000083+0.000105j, S21=0.000000+0.999648j
(2636) 3144602625 Hz: S11=-0.000093+0.000066j, S21=0.000000+0.999775j
(2637) 3143486332 Hz: S11=-0.000121+0.000105j, S21=0.000000+0.999628j
(2638) 3143209271 Hz: S11=-0.000117+0.000070j, S21=0.000000+0.999684j
(2639) 3143516562 Hz: S11=-0.000086+0.000117j, S21=0.000000+0.999756j
(2640) 3143756039 Hz: S11=-0.000093+0.000099j, S21=0.000000+0.999919j
(2641) 3144167051 Hz: S11=-0.000077+0.000069j, S21=0.000000+0.999728j
(2642) 3144249542 Hz: S11=-0.000139+0.000072j, S21=0.000000+0.999656j
(2643) 3144379410 Hz: S11=-0.000101+0.000094j, S21=0.000000+0.999758j
(2644) 3143367131 Hz: S11=-0.000142+0.000087j, S21=0.000000+0.999653j
(2645) 3143114150 Hz: S11=-0.000111+0.000081j, S21=0.000000+0.999653j
(2646) 3143691573 Hz: S11=-0.000085+0.000086j, S21=0.000000+1.000029j
(2647) 3143556601 Hz: S11=-0.000111+0.000085j, S21=0.000000+0.999949j
(2648) 3143850113 Hz: S11=-0.000132+0.000104j, S21=0.000000+0.999604j
(2649) 3143739631 Hz: S11=-0.000134+0.000073j, S21=0.000000+0.999766j
(2650) 3143848899 Hz: S11=-0.000111+0.000043j, S21=0.000000+0.999933j
(2651) 3143903374 Hz: S11=-0.000097+0.000089j, S21=0.000000+0.999525j
(2652) 3143550570 Hz: S11=-0.000091+0.000100j, S21=0.000000+0.999699j
(2653) 3143229725 Hz: S11=-0.000114+0.000059j, S21=0.000000+0.999580j
(2654) 3143178606 Hz: S11=-0.000100+0.000093j, S21=0.000000+0.999766j
(2655) 3143069551 Hz: S11=-0.000129+0.000082j, S21=0.000000+0.999630j
(2656) 3142406574 Hz: S11=-0.000110+0.000091j, S21=0.000000+0.999670j
(2657) 3143323011 Hz: S11=-0.000125+0.000068j, S21=0.000000+0.999653j
(2658) 3142884721 Hz: S11=-0.000129+0.000090j, S21=0.000000+0.999659j
(2659) 3143767493 Hz: S11=-0.000128+0.000048j, S21=0.000000+0.999698j
(2660) 3142034503 Hz: S11=-0.000107+0.000105j, S21=0.000000+0.999780j
(2661) 3142963585 Hz: S11=-0.000083+0.000072j, S21=0.000000+0.999742j
(2662) 3143956274 Hz: S11=-0.000107+0.000057j, S21=0.000000+0.999986j
(2663) 3143092145 Hz: S11=-0.000093+0.000103j, S21=0.000000+0.999743j
(2664) 3143202974 Hz: S11=-0.000087+0.000075j, S21=0.000000+0.999664j
(2665) 3142870996 Hz: S11=-0.000128+0.000068j, S21=0.000000+0.999704j
(2666) 3143314849 Hz: S11=-0.000101+0.000069j, S21=0.000000+0.999733j
(2667) 3142774798 Hz: S11=-0.000139+0.000045j, S21=0.000000+0.999659j
(2668) 3142221186 Hz: S11=-0.000119+0.000055j, S21=0.000000+0.999566j
(2669) 3142703156 Hz: S11=-0.000151+0.000058j, S21=0.000000+0.999884j
(2670) 3142864057 Hz: S11=-0.000122+0.000070j, S21=0.000000+0.999634j
(2671) 3143984031 Hz: S11=-0.000077+0.000061j, S21=0.000000+0.999758j
(2672) 3142595211 Hz: S11=-0.000110+0.000080j, S21=0.000000+0.999738j
(2673) 3142499489 Hz: S11=-0.000122+0.000106j, S21=0.000000+0.999659j
(2674) 3142324215 Hz: S11=-0.000113+0.000065j, S21=0.000000+0.999755j
(2675) 3142642408 Hz: S11=-0.000118+0.000110j, S21=0.000000+0.999643j
(2676) 3142564873 Hz: S11=-0.000086+0.000061j, S21=0.000000+0.999838j
(2677) 3142141690 Hz: S11=-0.000085+0.000079j, S21=0.000000+0.999733j
(2678) 3142612382 Hz: S11=-0.000120+0.000052j, S21=0.000000+0.999857j
(2679) 3143108871 Hz: S11=-0.000087+0.000058j, S21=0.000000+0.999691j
(2680) 3142531202 Hz: S11=-0.000117+0.000076j, S21=0.000000+0.999744j
(2681) 3142673784 Hz: S11=-0.000099+0.000067j, S21=0.000000+17438588484522504690142806016.000000j
(2682) 825700896 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(2683) 808464430 Hz: S11=0.000000+0.000000j, S21=0.000000+37934621302075359756288.000000j
(2684) 656523264 Hz: S11=nan+1425937399808.000000j, S21=0.000000+-0.000000j
(2685) 678283320 Hz: S11=nan+112552440.000000j, S21=-0.000000+0.000000j
(2686) 700043320 Hz: S11=nan+47475758989312.000000j, S21=0.000000+-13998235476448772096.000000j
(2687) 721803320 Hz: S11=nan+782191493120.000000j, S21=-53240767252540950848540246016.000000+3419387904.000000j
(2688) 743563320 Hz: S11=nan+1680809856.000000j, S21=0.000000+-1794045509632.000000j
(2689) 765323320 Hz: S11=nan+489703833600.000000j, S21=-525552418816.000000+-0.000000j
(2690) 787083320 Hz: S11=nan+278436741120.000000j, S21=0.000000+-0.000000j
(2691) 808843320 Hz: S11=nan+27321825280.000000j, S21=0.000000+-0.000000j
(2692) 830603320 Hz: S11=nan+32238598144.000000j, S21=-668413632.000000+-0.000000j
(2693) 852363320 Hz: S11=nan+73392929636352.000000j, S21=0.000000+20179447218949332947269484561565745152.000000j
(2694) 874123320 Hz: S11=nan+1170972544.000000j, S21=-0.000000+-0.000000j
(2695) 895883320 Hz: S11=nan+6535967.500000j, S21=-81177467465964511648090007707582464.000000+-541263671673999789252514953862053888.000000j
(2696) 917643320 Hz: S11=nan+7507.530762j, S21=-68478795489623167028942635794432.000000+-0.000000j
(2697) 939403320 Hz: S11=nan+31909502.000000j, S21=-633279707348992.000000+-0.000000j
(2698) 961163320 Hz: S11=nan+11451825152.000000j, S21=0.000000+-897.698792j
(2699) 982923320 Hz: S11=nan+2.631912j, S21=-88966710779433678018426163172852367360.000000+-0.000000j
(2700) 1004683320 Hz: S11=-0.000000+2102599552.000000j, S21=0.000000+-0.000000j
(2701) 1026443320 Hz: S11=-0.000000+7933471.500000j, S21=-20942068355347836211668704203326357504.000000+-1179.178711j
(2702) 1048203320 Hz: S11=nan+260.126923j, S21=-796505040801791264979538550720561152.000000+-813562309593974777013065408420249600.000000j
(2703) 1069963320 Hz: S11=nan+10.283263j, S21=-1387875099558627784519648804864.000000+-0.000000j
(2704) 1091723320 Hz: S11=nan+1.187263j, S21=0.000000+-0.000000j
(2705) 1113483320 Hz: S11=nan+1215.226440j, S21=-2053397888.000000+-2475521027602335004933360713728.000000j
(2706) 1135243320 Hz: S11=nan+456427488.000000j, S21=-20804510815220279554885956927488000.000000+-0.000000j
(2707) 1157003320 Hz: S11=nan+420.533173j, S21=-98558183211008.000000+-3056118792192.000000j
(2708) 1178763320 Hz: S11=nan+107.086418j, S21=0.000000+-0.000000j
(2709) 1200523320 Hz: S11=nan+65.211418j, S21=-0.000000+-0.000002j
(2710) 1222283320 Hz: S11=nan+4359583.500000j, S21=-0.075206+-0.000000j
(2711) 1244043320 Hz: S11=nan+5287.405762j, S21=0.000000+-345827473358077010274666151936.000000j
(2712) 1265803320 Hz: S11=nan+136200.984375j, S21=-720011661856762214299887206400.000000+-32985331241093955584.000000j
(2713) 1287563320 Hz: S11=-0.000000+13305183232.000000j, S21=-864288853697195147536370264518426624.000000+-0.000118j
(2714) 1309323320 Hz: S11=-0.000000+209829478400.000000j, S21=0.000000+-0.550701j
(2715) 1331083320 Hz: S11=nan+15731325952.000000j, S21=-2366153918386746951729152.000000+-425333620736.000000j
(2716) 1352843320 Hz: S11=-0.000000+365684704.000000j, S21=-10077155374954825660760064.000000+-2145213440.000000j
(2717) 1374603320 Hz: S11=nan+6667807.500000j, S21=-7714933047296.000000+-0.000000j
(2718) 1396363320 Hz: S11=-0.000000+181138416.000000j, S21=-984571.687500+-0.000000j
(2719) 1418123320 Hz: S11=nan+3080.077881j, S21=-79073167469585650841605480386658304.000000+-74644278705154686976.000000j
(2720) 1439883320 Hz: S11=-0.000000+18634921476096.000000j, S21=0.000000+-2284239104.000000j
(2721) 1461643320 Hz: S11=nan+15423.561523j, S21=-84408914958876672.000000+-8187926752606027776.000000j
(2722) 1483403320 Hz: S11=-0.000000+3925711.750000j, S21=-813526427435555176417591296.000000+0.000000j
(2723) 1505163321 Hz: S11=nan+0.048315j, S21=-726972473573841577471525399822336.000000+-172.491089j
(2724) 1526923320 Hz: S11=nan+37613.246094j, S21=0.000000+-11592889.000000j
(2725) 1548683320 Hz: S11=-0.000000+1770983.875000j, S21=-16896869665334423307753816588288.000000+-7749465476006351470592.000000j
(2726) 1570443320 Hz: S11=-0.000000+440.845673j, S21=0.000000+-0.000000j
(2727) 2147009808 Hz: S11=254056.984375+0.000000j, S21=-7639004.500000+51629512418779987968.000000j
(2728) 2146474000 Hz: S11=0.000000+-35316712615682095710208.000000j, S21=-0.000000+294176112822259286016.000000j
(2729) 2147577872 Hz: S11=24.175413+0.000000j, S21=-47599.722656+1874081787037777657856.000000j
(2730) 2147610896 Hz: S11=9621.311523+-3275632672768.000000j, S21=0.000000+11158037371979848220672.000000j
(2731) 2147232272 Hz: S11=9123.811523+-183626.921875j, S21=-4967028909586066979907102694178816.000000+67072613653587062423552.000000j
(2732) 2148097552 Hz: S11=0.165090+-1340330464924823648336804315136.000000j, S21=-1038556413716330625626013696.000000+413873167650380562038784.000000j
(2733) 2147386896 Hz: S11=4391327.500000+0.000000j, S21=-2585622758967013659377664.000000+2373587523902887673462784.000000j
(2734) 2147724048 Hz: S11=212036.984375+-23630617104516485895238448561279467520.000000j, S21=-3799681288152023040.000000+15062052460716991392514048.000000j
(2735) 2146644240 Hz: S11=90896.492188+-2754894904105104770840133632.000000j, S21=-11781803803912580625778868224.000000+89083237841687051178606592.000000j
(2736) 2147631632 Hz: S11=12771.561523+-125969614341782127113148745263039381504.000000j, S21=2449537537737692951384948736.000000+540165233811897753593184256.000000j
(2737) 2147394064 Hz: S11=0.089255+0.000000j, S21=-29038.361328+3316100051485617869977288704.000000j
(2738) 2147373072 Hz: S11=59980.246094+-146229802912629455885172736.000000j, S21=-0.000000+19147033244187257044029407232.000000j
(2739) 2147485456 Hz: S11=0.000018+-67921.460938j, S21=-32053813077371008646245637251137536000.000000+121009167745192003271653326848.000000j
(2740) 2147562768 Hz: S11=500.064423+-44054935548985344.000000j, S21=1420771383880397459132891482256572416.000000+710736556295087601528571166720.000000j
(2741) 2147867664 Hz: S11=2195599.750000+-2866796100283183883823874048.000000j, S21=-0.000000+4348900282971015510529069285376.000000j
(2742) 2147617552 Hz: S11=0.112885+0.000000j, S21=-0.000000+26556425122441774495603579944960.000000j
(2743) 2147862544 Hz: S11=0.000269+-43632003593471835242496.000000j, S21=-20297072.000000+154416230339068381323687427571712.000000j
(2744) 2146607888 Hz: S11=0.000000+0.000000j, S21=11446101862613254144.000000+971816974190103863753372241756160.000000j
(2745) 2147619344 Hz: S11=0.205941+0.000000j, S21=-0.000000+5666432845341285415337960503508992.000000j
(2746) 2147586064 Hz: S11=0.000001+0.000000j, S21=-973204868895418089472.000000+35002507022786270196717757608755200.000000j
(2747) 2147828496 Hz: S11=0.120455+0.000000j, S21=-0.052404+212560761840544705743693503092752384.000000j
(2748) 2147280400 Hz: S11=0.011080+0.000000j, S21=-0.000000+1245019867887654936106483311402024960.000000j
(2749) 2147271184 Hz: S11=0.000052+0.000000j, S21=-0.000000+7801461524165384902290312642342944768.000000j
(2750) 2147381520 Hz: S11=1.001625+-34.968487j, S21=-367307629542057878493683777536.000000+45142112841836242525830070347757518848.000000j
(2751) 2147747600 Hz: S11=2.359451+0.000000j, S21=-0.000000+281631317421866855065037861942970023936.000000j
(2752) 2148196368 Hz: S11=0.193212+0.000000j, S21=-0.000000+-0.000000j
(2753) 2147701520 Hz: S11=0.000013+0.000000j, S21=-0.000000+-0.000000j
(2754) 2147790352 Hz: S11=0.000317+-9871251566940389376.000000j, S21=-0.000000+-0.000000j
(2755) 2147811344 Hz: S11=0.000000+-3651747519416572786064790388736.000000j, S21=0.000000+-0.000000j
(2756) 2147888656 Hz: S11=0.006186+-0.000006j, S21=-0.000000+-0.000000j
(2757) 2147574800 Hz: S11=0.000000+-604394251025872240401973248.000000j, S21=-17471787532553817539215360.000000+-0.000000j
(2758) 2147395344 Hz: S11=1.949745+0.000000j, S21=-0.000000+-0.000000j
(2759) 2147414288 Hz: S11=0.000002+0.000000j, S21=-0.000000+-0.000000j
(2760) 2147522832 Hz: S11=0.000000+-95.376427j, S21=-247.018433+-0.000000j
(2761) 2147864848 Hz: S11=0.000001+0.000000j, S21=-829083.562500+-0.000000j
(2762) 2147571216 Hz: S11=-3624350833967104.000000+-59100.726562j, S21=-0.000000+-0.000000j
(2763) 2147167504 Hz: S11=0.005994+-29166254592821929000705523960269242368.000000j, S21=-0.005882+-0.000000j
(2764) 2146415888 Hz: S11=0.000000+-210615216.000000j, S21=-3.796980+-0.000000j
(2765) 2147572752 Hz: S11=0.000000+-1400651708922550087658361370244546560.000000j, S21=0.000000+-0.000000j
(2766) 2147253264 Hz: S11=0.000030+0.000000j, S21=-7640176997682905088.000000+-0.000000j
(2767) 2147536656 Hz: S11=0.000000+0.000000j, S21=28940475730854301138944.000000+-0.000000j
(2768) 2147258640 Hz: S11=0.000000+0.000000j, S21=17540303552512.000000+-0.000000j
(2769) 2146892304 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(2770) 2147544848 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(2771) 2147648016 Hz: S11=0.000000+-1135189211578023479869440.000000j, S21=-0.000000+-0.000000j
(2772) 2147007504 Hz: S11=0.000162+0.000000j, S21=-0.000000+-0.000000j
(2773) 2147876880 Hz: S11=0.000000+0.000000j, S21=-410665210609664.000000+-0.000000j
(2774) 2147580944 Hz: S11=0.000000+0.000000j, S21=0.000000+-0.000000j
(2775) 2147518992 Hz: S11=0.000000+-15854266471091021989162384112731815936.000000j, S21=-0.000000+-0.000000j
(2776) 2147492624 Hz: S11=0.000000+0.000000j, S21=51941631769380542678329342489001984.000000+-0.000000j
(2777) 2147591952 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(2778) 2147650064 Hz: S11=0.000000+-6486130692680843264.000000j, S21=-0.000002+-0.000000j
(2779) 2147227408 Hz: S11=0.000000+-0.000874j, S21=-0.000000+-0.000000j
(2780) 2147059728 Hz: S11=0.000000+-0.010447j, S21=-0.000000+-0.000000j
(2781) 2147663632 Hz: S11=0.000000+0.000000j, S21=-0.003523+-0.000000j
(2782) 2147492112 Hz: S11=0.000000+-nanj, S21=0.000000+-0.000000j
(2783) 2147464976 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(2784) 2138505744 Hz: S11=-0.000000+0.000000j, S21=-0.000000+0.226941j
(2785) 1633907488 Hz: S11=0.000011+0.000000j, S21=0.000000+0.000000j
(2786) 808464432 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000001j
(2787) 8849933 Hz: S11=-7696634347520.000000+-0.000000j, S21=0.000000+-156479012864.000000j
(2788) 3534076113 Hz: S11=0.000000+0.000000j, S21=2674656.000000+0.000000j
(2789) 1556986053 Hz: S11=2323288464019082549154283520.000000+0.000000j, S21=0.000000+-0.000000j
(2790) 3401103620 Hz: S11=-0.000118+0.000000j, S21=429354995679232.000000+nanj
(2791) 2652485915 Hz: S11=0.000000+0.000000j, S21=0.000000+634499366912.000000j
(2792) 1024964889 Hz: S11=36566736896.000000+-1496058262222227202988506995239157760.000000j, S21=0.000000+-20341729214454147275959867520581632.000000j
(2793) 2320677171 Hz: S11=-0.000000+0.000000j, S21=7175.937500+-3328274333696.000000j
(2794) 1431877916 Hz: S11=-11501536859507373184647168.000000+0.000000j, S21=0.000000+-0.000000j
(2795) 1910552762 Hz: S11=0.000001+0.000000j, S21=-5712239394816.000000+-0.000514j
(2796) 4087593204 Hz: S11=-0.000000+0.000000j, S21=0.000000+0.000000j
(2797) 3251484854 Hz: S11=-184781088.000000+0.000000j, S21=104038483654217264267264.000000+0.000000j
(2798) 3209345273 Hz: S11=0.000000+0.000000j, S21=-0.000000+-130422.296875j
(2799) 3059464464 Hz: S11=56734060277002804396032.000000+0.000000j, S21=278138361969564378991307362115497492480.000000+0.000000j
(2800) 2966206751 Hz: S11=-0.000000+0.000000j, S21=-0.000000+0.000000j
(2801) 3044718866 Hz: S11=-17298376570172221379806231397702565888.000000+0.000000j, S21=0.000000+-0.000001j
(2802) 2926819621 Hz: S11=885646.625000+0.000000j, S21=-90461680015967034277888.000000+0.000000j
(2803) 1730984225 Hz: S11=-0.000000+0.000000j, S21=-13975424.000000+24457588158170082050048.000000j
(2804) 2383984944 Hz: S11=-267733016503920885760.000000+0.000000j, S21=0.000000+1208409009358788471290532213215461376.000000j
(2805) 2527508767 Hz: S11=0.000000+0.000000j, S21=0.000124+0.000000j
(2806) 4176197868 Hz: S11=80552837584462208752023606799630336.000000+0.000000j, S21=191548684618390770286592.000000+-0.000000j
(2807) 1634580749 Hz: S11=-4103.082520+0.000000j, S21=2.550751+0.522387j
(2808) 510114052 Hz: S11=0.000000+0.000000j, S21=-0.000000+-55726269530112.000000j
(2809) 3591026988 Hz: S11=1299031344214441984.000000+0.000000j, S21=-0.000000+-1158720302088192.000000j
(2810) 2462103862 Hz: S11=-0.000000+0.000000j, S21=1101642334208.000000+-0.000000j
(2811) 2773399841 Hz: S11=-406211880332796760853493623816192.000000+0.000000j, S21=0.000000+-0.000000j
(2812) 4139890945 Hz: S11=21.027697+0.000000j, S21=1483131395226399833666744364302336.000000+-406970072809078784.000000j
(2813) 369998085 Hz: S11=-0.000000+-2264522475606157462285250503337050112.000000j, S21=-79118103557645008896.000000+0.000000j
(2814) 2991503595 Hz: S11=-6481727346180096.000000+0.000000j, S21=0.000000+-3082494464.000000j
(2815) 3776231680 Hz: S11=0.000000+0.000000j, S21=-0.000000+-240650532183798185984.000000j
(2816) 4248418592 Hz: S11=1982905516774126679565738704896.000000+0.000000j, S21=-330236.000000+-0.000000j
(2817) 2554378509 Hz: S11=-0.101671+0.000000j, S21=9502229671148293329281693683548160.000000+-0.000000j
(2818) 2451421462 Hz: S11=0.000000+0.000000j, S21=-5035068570025270050576108359778304.000000+16020966400.000000j
(2819) 1755953431 Hz: S11=30816671367168.000000+0.000000j, S21=-0.000000+-126.365501j
(2820) 2749020463 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-9028980351388815982592.000000j
(2821) 1995880717 Hz: S11=-9293113125665415445927165952.000000+0.000000j, S21=535450542934003186274601447138000896.000000+-4.304091j
(2822) 1736358173 Hz: S11=0.000473+0.000000j, S21=133277155328.000000+-51571547196127352129723966685184.000000j
(2823) 747485443 Hz: S11=-0.000000+0.000000j, S21=4105474304479417720140464128.000000+116086.382812j
(2824) 1839708426 Hz: S11=-146265866240.000000+0.000000j, S21=0.000000+-1165154722346666001694720.000000j
(2825) 3993221380 Hz: S11=0.000000+0.000000j, S21=3324989590489127714816.000000+3753580032.000000j
(2826) 3484399914 Hz: S11=46006022922506995199115264.000000+0.000000j, S21=-1607664.000000+-14.358191j
(2827) 1947056422 Hz: S11=-0.000002+0.000000j, S21=0.000000+-0.000000j
(2828) 36190406 Hz: S11=-nan+-0.000000j, S21=-0.000000+682897.750000j
(2829) 1311783062 Hz: S11=0.000000+0.000000j, S21=-0.000000+-0.000000j
(2830) 2587375792 Hz: S11=0.000000+0.000000j, S21=-0.000117+-70753720881010884739072.000000j
(2831) 3862968533 Hz: S11=0.000000+0.000000j, S21=-3.058297+-37.930923j
(2832) 843593874 Hz: S11=0.000000+-414889717624995840.000000j, S21=988377000181760.000000+2673470045278934894838941073325162496.000000j
(2833) 2119186590 Hz: S11=0.000000+-0.000000j, S21=4273677056.000000+-0.000000j
(2834) 3394779269 Hz: S11=0.000000+2082897235472809984.000000j, S21=-235.731064+255268202961960960.000000j
(2835) 375404696 Hz: S11=-3947516893523265884838246268899688448.000000+-131869918487379968.000000j, S21=0.000000+-0.000000j
(2836) 1650997421 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(2837) 2926590112 Hz: S11=0.000000+-17053707238690487994475972919296.000000j, S21=-3408154259881984.000000+0.000000j
(2838) 4202182851 Hz: S11=0.000000+-0.825188j, S21=-163993501696.000000+0.047784j
(2839) 1182808281 Hz: S11=0.000000+0.000000j, S21=-0.000000+934510236663029980053152727040.000000j
(2840) 2458400901 Hz: S11=0.000000+3702067095316124795801395988231356416.000000j, S21=12969478979584.000000+0.000000j
(2841) 3733993605 Hz: S11=-872649247090187863232253802789732352.000000+-0.000061j, S21=3156471447552.000000+-2118818086838205415424.000000j
(2842) 714619046 Hz: S11=-51944439417389641920792813702742016.000000+-2797705500927276849481136472064.000000j, S21=-440905682140100284121088.000000+0.000000j
(2843) 1990211743 Hz: S11=0.000000+0.000011j, S21=-3.777043+-0.000000j
(2844) 3265804465 Hz: S11=-100400706228191468877386974639205384192.000000+17468902229409792.000000j, S21=-2704461717831680.000000+873922469485429850334298112.000000j
(2845) 246429859 Hz: S11=-139612952386256090779719706864726835200.000000+-1461698432.000000j, S21=-2096253690410172416.000000+0.000000j
(2846) 1522022543 Hz: S11=-449305642989999800612634719621742592.000000+924107306674812495312630262530048.000000j, S21=-3795171912038437503595773974380806144.000000+0.000000j
(2847) 2797615293 Hz: S11=-40251050924946068363418570546216960.000000+-1286411290411008.000000j, S21=-0.011031+0.000000j
(2848) 4073207992 Hz: S11=0.000000+-0.000046j, S21=-0.000000+0.000000j
(2849) 1053833350 Hz: S11=0.000000+-167773556940206161288088669231513600.000000j, S21=-0.000000+-1062515782789027539646939136.000000j
(2850) 2329426101 Hz: S11=0.000000+77509958467100589985249682890556440576.000000j, S21=-185315648.000000+-207457776402866613780480.000000j
(2851) 3605018882 Hz: S11=0.000000+-0.000000j, S21=0.000000+-28930614.000000j
(2852) 585644216 Hz: S11=0.000000+-384299008.000000j, S21=-nan+-0.000001j
(2853) 1861236916 Hz: S11=0.000000+154176766312719115576761628229632.000000j, S21=0.000000+-79741635283759127623966609081630720.000000j
(2854) 3136829606 Hz: S11=0.000000+-18169898797415832485888.000000j, S21=-0.000000+0.000000j
(2855) 117455003 Hz: S11=0.000000+-77448019244881796133789106176.000000j, S21=-0.000000+-155189949134924433246388224000.000000j
(2856) 1393047787 Hz: S11=-20359323036169918014653662256298983424.000000+-264501232.000000j, S21=326765167241721834906042951217971200.000000+-57.930786j
(2857) 2668640453 Hz: S11=0.000000+0.000000j, S21=0.000000+24524683264.000000j
(2858) 3944233060 Hz: S11=-3289285264559530341303328964608.000000+-0.000000j, S21=0.000000+-0.000000j
(2859) 924858518 Hz: S11=-535117145255412985157796577148928.000000+0.000063j, S21=-13614.771484+0.000000j
(2860) 2200451193 Hz: S11=0.000000+-0.000000j, S21=-0.000000+0.000000j
(2861) 3476044020 Hz: S11=-268787721126317877904430147943006208.000000+-7653363806016621203657555051913674752.000000j, S21=-699735110891157323776.000000+0.000000j
(2862) 456669354 Hz: S11=0.000000+0.000000j, S21=-0.000000+-1925051621067194368.000000j
(2863) 1732262088 Hz: S11=0.000000+-0.000000j, S21=449753856952238080.000000+0.000000j
(2864) 3007854740 Hz: S11=0.000000+0.000000j, S21=0.000000+-0.000000j
(2865) 4283447497 Hz: S11=-4051374873374664605588170414164541440.000000+69612288868352.000000j, S21=0.497521+-0.000115j
(2866) 1264072900 Hz: S11=-220740420583035181746773349652903231488.000000+-0.000000j, S21=0.000000+4164477868048384.000000j
(2867) 2539665561 Hz: S11=-2482610035607372219690794445317341184.000000+-0.000000j, S21=-0.000005+0.000000j
(2868) 3815258277 Hz: S11=-11097224548902903577960444329984.000000+-0.000000j, S21=5587012183150912201111669739356160.000000+382409.406250j
(2869) 795883745 Hz: S11=-6482756929838263675763030463722029056.000000+0.162352j, S21=289120856561019306070521665743224832.000000+-7919851903925974411312627712.000000j
(2870) 2071476465 Hz: S11=0.000000+-0.000810j, S21=0.000000+-0.000000j
(2871) 3347069016 Hz: S11=-26761800287321028036534607254376153088.000000+0.000000j, S21=-0.000000+0.000000j
(2872) 327694514 Hz: S11=-52323627013169871312297918464.000000+-19516746135539500850398363648.000000j, S21=-0.000000+0.000000j
(2873) 1603287233 Hz: S11=0.000000+-0.000000j, S21=-0.000000+40.680679j
