(0) 50000000 Hz: S11=1.000727+0.000117j, S21=-0.000054+0.000154j
(1614) 4102436886 Hz: S11=0.000000+0.000000j, S21=-2.050751+27764074601503767025156096.000000j
(1615) 3983816748 Hz: S11=17057653456896.000000+-281853024441244371474442029346777464832.000000j, S21=-0.000000+-108861119471930742272450055412645888.000000j
(1616) 2709534919 Hz: S11=0.000000+-0.000000j, S21=23854116864.000000+-0.000000j
(1617) 3985127474 Hz: S11=0.000000+-46247670972416.000000j, S21=0.000096+-0.000000j
(1618) 965752915 Hz: S11=0.000000+-0.000001j, S21=11663549923328.000000+0.000000j
(1619) 2241345646 Hz: S11=0.000000+0.000000j, S21=0.000000+-4.694357j
(1620) 3516938345 Hz: S11=0.000000+275129755879536536837980946432.000000j, S21=-0.000000+0.000000j
(1621) 497563802 Hz: S11=-179189760754333423918870799281291264.000000+0.000000j, S21=44218.054688+0.000000j
(1622) 1773156559 Hz: S11=0.000000+-204119634949949954687802143536054272.000000j, S21=-0.000000+0.000004j
(1623) 3048749203 Hz: S11=0.000000+-0.000000j, S21=2461669120.000000+1902649586341830414142165568144277504.000000j
(1624) 29374606 Hz: S11=0.000000+0.000000j, S21=-15580537028608.000000+0.000000j
(1625) 1304967299 Hz: S11=0.000000+-0.000000j, S21=330399911252066304.000000+2435.519043j
(1626) 2580560031 Hz: S11=0.000000+-5270841015656057287395508224.000000j, S21=-2145193856.000000+-2390728343257954724740185590673178624.000000j
(1627) 3856152776 Hz: S11=0.000000+-9794504219573473398734689665024.000000j, S21=-0.000000+-285665280.000000j
(1628) 836778057 Hz: S11=0.000000+-0.000000j, S21=0.000060+7903299432078072872960.000000j
(1629) 2112370837 Hz: S11=-49528006447541884302892453899909726208.000000+-17095522348498419712.000000j, S21=-84979822876655873727778881921624309760.000000+23090096027016888320.000000j
(1630) 3387963594 Hz: S11=0.000000+0.000000j, S21=10838909911040.000000+-33310584873304942378061261701120.000000j
(1631) 368588991 Hz: S11=0.000000+-39918177714755166273536.000000j, S21=0.000000+-3711831065556720549888.000000j
(1632) 1644181649 Hz: S11=0.000000+-3737960855316570451029786624.000000j, S21=10277972997650477439766484746240.000000+0.000000j
(1633) 2919774284 Hz: S11=0.000000+0.001589j, S21=462313860717431371017935126528.000000+0.000000j
(1634) 4195367150 Hz: S11=0.000000+74903155900416.000000j, S21=-0.000000+34695923098699506657693532160.000000j
(1635) 1175992500 Hz: S11=0.000000+-0.000000j, S21=7339271680.000000+3939242499824802324510059972788224.000000j
(1636) 2451585189 Hz: S11=0.000000+0.000000j, S21=0.000000+-0.000000j
(1637) 3727177793 Hz: S11=0.000000+-322655223808.000000j, S21=33536822967845635109637062656.000000+0.000000j
(1638) 707803282 Hz: S11=0.000000+-0.000000j, S21=625925124016973021184.000000+0.000000j
(1639) 1983396067 Hz: S11=0.000000+-1450357238396904013824.000000j, S21=0.000000+-1258202549412654269595648.000000j
(1640) 3258988744 Hz: S11=0.000000+294068844438017111924670464.000000j, S21=208.726761+0.000000j
(1641) 239614113 Hz: S11=0.000000+-nanj, S21=-0.877839+-1209791872.000000j
(1642) 1515206885 Hz: S11=0.000000+450211343949346373632.000000j, S21=680495557902336.000000+-0.746958j
(1643) 2790799593 Hz: S11=-176844742940981748975176533685676539904.000000+-49200065115635232496936644771840.000000j, S21=-0.000000+0.000000j
(1644) 4066392202 Hz: S11=0.000000+6447467465801728.000000j, S21=-6519.264160+0.000000j
(1645) 1047017606 Hz: S11=0.000000+79301202411520.000000j, S21=-312005037099719377591715828633830424576.000000+-0.000000j
(1646) 2322610383 Hz: S11=0.000000+6.882751j, S21=0.000000+264.439301j
(1647) 3598202925 Hz: S11=0.000000+-0.000000j, S21=124.863464+-4424268828020755769851904.000000j
(1648) 578828382 Hz: S11=0.000000+66876134500821263002019226408313683968.000000j, S21=0.000000+-0.000000j
(1649) 1751333070 Hz: S11=4484882104369190797312.000000+0.000000j, S21=0.000000+0.000000j
(1650) 876163360 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(1651) 858857521 Hz: S11=-0.000000+-0.000000j, S21=-36460680.000000+-0.000000j
(1652) 1622812487 Hz: S11=-48144200.000000+-0.000000j, S21=-36462008.000000+215609883699970048.000000j
(1653) 2394557258 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+-971020437146076176882741836513280.000000j
(1654) 1622803059 Hz: S11=-61157362065602048051376725290649649152.000000+-0.000000j, S21=556.406616+205621624832.000000j
(1655) 3300528301 Hz: S11=-197386518528.000000+-0.000000j, S21=-0.000000+-0.000000j
(1656) 330965439 Hz: S11=0.000000+-0.000000j, S21=-2447280418324480.000000+0.000183j
(1657) 783942298 Hz: S11=-59791533352493067539492179105808384.000000+-0.000000j, S21=44087890173637407022890035970048.000000+-0.000000j
(1658) 112850701 Hz: S11=-55502176187351751001636864.000000+-0.000044j, S21=-0.000000+-0.000000j
(1659) 4240050271 Hz: S11=0.000000+-2.884853j, S21=-0.000000+-0.000000j
(1660) 3250198887 Hz: S11=-0.000000+-188973.062500j, S21=-0.000531+0.000000j
(1661) 2159684082 Hz: S11=0.000000+-12390083584.000000j, S21=0.000000+-12851347456.000000j
(1662) 1790563010 Hz: S11=-55714147723502747459256320.000000+-812247572021248.000000j, S21=0.000000+-13475618804989952.000000j
(1663) 112840483 Hz: S11=-52893686907931721728.000000+-53273770485467840512.000000j, S21=-38248504098816.000000+0.000000j
(1664) 1018823567 Hz: S11=0.000003+-3494814928117716274380800.000000j, S21=0.000033+-210556409610240.000000j
(1665) 1757015601 Hz: S11=196266442752.000000+-228454055568046346853037375488.000000j, S21=153005156466688.000000+-56520814834646811410432.000000j
(1666) 2763666250 Hz: S11=13596782732097152352256.000000+-14988402353549116666650768011427840.000000j, S21=0.000000+220784415355653062656.000000j
(1667) 716836792 Hz: S11=0.000000+0.000000j, S21=-164300015360955773878272.000000+226083313381782774087680.000000j
(1668) 1606029666 Hz: S11=0.000000+0.000000j, S21=-0.000000+784384.000000j
(1669) 3485081700 Hz: S11=207679535825551360.000000+0.000000j, S21=-0.000000+0.000000j
(1670) 2696550276 Hz: S11=-0.000699+0.000000j, S21=-0.000000+0.000000j
(1671) 2411335756 Hz: S11=0.000000+0.000000j, S21=164323938482176365953024.000000+-0.000003j
(1672) 3568969192 Hz: S11=-188538.484375+0.000000j, S21=-0.033983+-50200544.000000j
(1673) 683288886 Hz: S11=730.869690+0.000000j, S21=-39180731783577600.000000+2.992187j
(1674) 3250201769 Hz: S11=807155015876608.000000+0.000044j, S21=0.000531+-14469336668120115968999424.000000j
(1675) 1790590375 Hz: S11=-0.000000+2.884909j, S21=-0.000133+0.000000j
(1676) 2696561440 Hz: S11=48229560.000000+189126.859375j, S21=0.000000+0.000000j
(1677) 213521428 Hz: S11=196606803968.000000+12391460864.000000j, S21=-2449152218759168.000000+-12851337216.000000j
(1678) 2897858570 Hz: S11=-0.000000+812409841254400.000000j, S21=0.000000+-0.000000j
(1679) 481964570 Hz: S11=-187686.281250+53292422600721432576.000000j, S21=2757700936630409155460934402048.000000+0.000000j
(1680) 3015317261 Hz: S11=-0.000000+3489830271992548571480064.000000j, S21=-0.008498+-904332532951190717071360.000000j
(1681) 4240060049 Hz: S11=-0.000000+228968434614826440088293998592.000000j, S21=156768556866863104.000000+51405336576.000000j
(1682) 3636082440 Hz: S11=-3010694.250000+14992960448773765436822946586820608.000000j, S21=11032007836637972792501744959488.000000+0.187012j
(1683) 3468306716 Hz: S11=0.000000+-0.000000j, S21=0.000000+12550138.000000j
(1684) 1924807405 Hz: S11=-58358476090256994150591234048000.000000+-0.000000j, S21=-0.000000+-0.000000j
(1685) 2595901135 Hz: S11=0.000000+-0.000000j, S21=-2508661947730231296.000000+-15536315852876865261701395292094464.000000j
(1686) 716845502 Hz: S11=-0.000000+-0.000000j, S21=706151250568090945282928304717824.000000+-0.000000j
(1687) 1606032968 Hz: S11=3079497216.000000+-0.000000j, S21=-0.000000+822485516288.000000j
(1688) 783954041 Hz: S11=-183.929047+-0.000000j, S21=-0.000000+0.000000j
(1689) 2814001745 Hz: S11=0.011224+-0.000000j, S21=-139.278976+948261918976873838744082317312.000000j
(1690) 347745160 Hz: S11=0.000000+-0.000044j, S21=44140874974459476990359058251776.000000+0.000000j
(1691) 481968156 Hz: S11=953939164077560901682994547345326080.000000+-2.882835j, S21=0.000000+842225168678912.000000j
(1692) 2830777843 Hz: S11=1536166528.000000+-189146.968750j, S21=557.176697+14130193575562541268992.000000j
(1693) 2897874943 Hz: S11=-0.000000+-12386967552.000000j, S21=-44145691334924821672991087656960.000000+-0.000000j
(1694) 3652861565 Hz: S11=-0.000000+-810095994732544.000000j, S21=-0.000033+0.000000j
(1695) 716849353 Hz: S11=0.000000+-53256253066214113280.000000j, S21=0.000008+51405369344.000000j
(1696) 3233432070 Hz: S11=-0.000000+-3493254160630854755287040.000000j, S21=-10526301311347524250894336.000000+51405332480.000000j
(1697) 4038724761 Hz: S11=-0.000000+-228743461075582530190313521152.000000j, S21=-185187384788794168660636212873645785088.000000+-242754857829948564377817120243712.000000j
(1698) 3837400649 Hz: S11=806050739519488.000000+-14992337764934004890544672327335936.000000j, S21=-0.000001+-3793045560287311029375273533440.000000j
(1699) 3434765978 Hz: S11=227450987148152971252486635520.000000+0.000000j, S21=153194571235328.000000+12550143.000000j
(1700) 347752587 Hz: S11=-0.000000+0.000000j, S21=-9350594560.000000+-0.002922j
(1701) 1538924138 Hz: S11=-3155788300288.000000+0.000000j, S21=-11575896256947338858164352423162806272.000000+-822486368256.000000j
(1702) 1304047861 Hz: S11=3317793929000124416.000000+0.000000j, S21=-570756.500000+47.874966j
(1703) 1488603662 Hz: S11=0.000000+0.000000j, S21=-0.000000+948261314513964031429494964224.000000j
(1704) 4038733376 Hz: S11=-0.011234+0.000000j, S21=40166338439122255872.000000+-3884078963219216315425348823023616.000000j
(1705) 1320820989 Hz: S11=-50653636329472.000000+0.000000j, S21=-0.002126+237065366407422870814535450624.000000j
(1706) 2864327144 Hz: S11=-3088253184.000000+0.000044j, S21=-34.841278+0.000000j
(1707) 3417968718 Hz: S11=-12939369589506048.000000+2.884030j, S21=0.000000+0.000000j
(1708) 45758003 Hz: S11=-0.000000+189224.562500j, S21=-584582144.000000+-63636754803986041024846521103231746048.000000j
(1709) 3283741427 Hz: S11=0.000000+12379336704.000000j, S21=-0.000000+-15909189968647110484441031772511141888.000000j
(1710) 4038727277 Hz: S11=-0.000000+812152344543232.000000j, S21=-42126644973689765929943040.000000+3289944686592.000000j
(1711) 3350872917 Hz: S11=933058386871370348062822742622208.000000+53347090318854455296.000000j, S21=-0.000000+-0.000000j
(1712) 3636087193 Hz: S11=-770526848.000000+3486547328008180574715904.000000j, S21=-9579186356224.000000+0.000000j
(1713) 1706697820 Hz: S11=0.000702+228655285048614388174883389440.000000j, S21=-46323786307754592496399661154932097024.000000+-2.992187j
(1714) 2897872129 Hz: S11=0.000000+14986308996942685088605913592365056.000000j, S21=0.000000+-15536325756397179544743594485088256.000000j
(1715) 867837192 Hz: S11=15292780920129531427439843375161802752.000000+-0.000000j, S21=0.008509+0.000000j
(1716) 1421483600 Hz: S11=-849843816014857371648.000000+-0.000000j, S21=-2571767056411039629312.000000+765.999817j
(1717) 3593993188 Hz: S11=-0.000000+-10046330101966045184.000000j, S21=15909198842201312082046842249433579520.000000+-0.000000j
(1718) 741858682 Hz: S11=-0.000000+-2895762719233756746226599954013487104.000000j, S21=0.000001+0.000000j
(1719) 1177872398 Hz: S11=-0.000000+39246328819089408.000000j, S21=-0.000000+-0.005678j
(1720) 3409474259 Hz: S11=-0.000000+-0.000000j, S21=-210556694822912.000000+-117951255770933967771524076142592.000000j
(1721) 4281867026 Hz: S11=-0.000000+2761915554269040656421253808128.000000j, S21=-205621493760.000000+0.000000j
(1722) 1412973314 Hz: S11=-0.000044+-2.178846j, S21=-0.000000+102309568708608.000000j
(1723) 1782073183 Hz: S11=-2.883760+153328252092416.000000j, S21=0.000000+0.000000j
(1724) 683021144 Hz: S11=-189065.984375+142803.250000j, S21=-14469330903512592934764544.000000+-26186847247925248.000000j
(1725) 1882705396 Hz: S11=-12397840384.000000+46343987587719829560141912617212968960.000000j, S21=-0.000000+-460727750042096977540720623616.000000j
(1726) 2050453001 Hz: S11=-812729011011584.000000+-0.000000j, S21=-56520774302250165075968.000000+0.000000j
(1727) 3744989892 Hz: S11=-53236422274495545344.000000+-0.000000j, S21=-237065517523150322643182288896.000000+102326379479040.000000j
(1728) 3761738492 Hz: S11=-3491070239070753235402752.000000+2231.625000j, S21=-52639110791168.000000+-0.000000j
(1729) 3191286178 Hz: S11=-228762917225491953128593948672.000000+-0.000000j, S21=883137942897588961280.000000+0.000000j
(1730) 2654329687 Hz: S11=-14995212261705225543542988093784064.000000+-0.000000j, S21=-53902432270286848.000000+-1637412526620672.000000j
(1731) 3333852559 Hz: S11=0.000000+146267728.000000j, S21=3368903359070208.000000+28127586140220287449300992.000000j
(1732) 3644349037 Hz: S11=0.000000+0.000001j, S21=-0.000000+0.001418j
(1733) 179770764 Hz: S11=0.000000+-0.000000j, S21=862438985044066304.000000+0.000000j
(1734) 2016893936 Hz: S11=0.000000+-0.000000j, S21=0.000183+0.000000j
(1735) 2000130372 Hz: S11=0.000000+-8928.770508j, S21=0.000000+-117977716739273692774900044922880.000000j
(1736) 1547187141 Hz: S11=0.000000+2513316730206420992.000000j, S21=-15172183450075063732130268839936.000000+-0.000000j
(1737) 1345807658 Hz: S11=0.000000+-0.000000j, S21=254547100345582578706067780201932128256.000000+30203610177575786424226354370183168.000000j
(1738) 741769767 Hz: S11=0.000044+164724686791418302169088.000000j, S21=-926036366168066704604659712.000000+1799744927209217818978418688.000000j
(1739) 2620877015 Hz: S11=2.888011+0.000000j, S21=-53902445155188736.000000+1715685121593576521728.000000j
(1740) 2688023875 Hz: S11=189131.578125+-0.000000j, S21=0.046753+5.812823j
(1741) 1228307125 Hz: S11=12416026624.000000+-0.000000j, S21=0.011688+-0.000000j
(1742) 4097319554 Hz: S11=812350114365440.000000+0.000000j, S21=-0.000000+-483094354756026912591334985525362688.000000j
(1743) 272101942 Hz: S11=53241075407704293376.000000+-0.000000j, S21=994324848409419490863590047045648384.000000+-107222456392436678656.000000j
(1744) 775335546 Hz: S11=3489976116562881337622528.000000+0.000000j, S21=-3449758414077427712.000000+0.000000j
(1745) 3459795767 Hz: S11=228606758010636419700667449344.000000+-0.000000j, S21=-0.000000+-24384188.000000j
(1746) 37258673 Hz: S11=14981201256340593609591679805816832.000000+0.000000j, S21=0.000000+24978204672.000000j
(1747) 4172725093 Hz: S11=-0.000000+-0.000000j, S21=63636749733383640111928915116418924544.000000+-24988880896.000000j
(1748) 121012867 Hz: S11=-0.000000+9366914048.000000j, S21=-50200568.000000+-0.000000j
(1749) 3224715864 Hz: S11=-0.000000+-0.000001j, S21=-3704146940411792715182768128.000000+-0.000000j
(1750) 2990027580 Hz: S11=-0.000000+-0.000000j, S21=-0.000000+0.363470j
(1751) 1220009585 Hz: S11=-0.000000+-2575038077115394162688.000000j, S21=3137533.500000+-5.816998j
(1752) 3459694258 Hz: S11=3407427418718191222784.000000+12695819801176457330662137921536.000000j, S21=0.000000+0.000001j
(1753) 808464432 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(1754) 824193072 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(1755) 1065352482 Hz: S11=-0.000707+-0.000006j, S21=0.000110+0.000000j
(1756) 1065348778 Hz: S11=-0.000600+0.000016j, S21=0.000111+0.000000j
(1757) 1065351603 Hz: S11=-0.000598+0.000037j, S21=0.000065+0.000000j
(1758) 1065351157 Hz: S11=-0.000675+0.000009j, S21=0.000074+0.000000j
(1759) 1065353031 Hz: S11=-0.000506+0.000017j, S21=0.000076+0.000000j
(1760) 1065353880 Hz: S11=-0.000735+-0.000008j, S21=0.000110+0.000000j
(1761) 1065353522 Hz: S11=-0.000631+0.000006j, S21=0.000113+0.000000j
(1762) 1065352308 Hz: S11=-0.000681+-0.000014j, S21=0.000099+0.000000j
(1763) 1065350064 Hz: S11=-0.000449+0.000011j, S21=0.000090+0.000000j
(1764) 1065350845 Hz: S11=-0.000609+-0.000010j, S21=0.000104+0.000000j
(1765) 1065350968 Hz: S11=-0.000713+0.000023j, S21=0.000129+0.000000j
(1766) 1065351712 Hz: S11=-0.000640+-0.000001j, S21=0.000110+0.000000j
(1767) 1065352520 Hz: S11=-0.000545+0.000036j, S21=0.000097+0.000000j
(1768) 1065351479 Hz: S11=-0.000613+0.000024j, S21=0.000114+0.000000j
(1769) 1065350950 Hz: S11=-0.000692+-0.000024j, S21=0.000086+0.000000j
(1770) 1065350813 Hz: S11=-0.000744+0.000041j, S21=0.000077+0.000000j
(1771) 1065351534 Hz: S11=-0.000624+0.000016j, S21=0.000099+0.000000j
(1772) 1065349019 Hz: S11=-0.000691+0.000013j, S21=0.000082+0.000000j
(1773) 1065351965 Hz: S11=-0.000654+0.000063j, S21=0.000086+0.000000j
(1774) 1065352520 Hz: S11=-0.000598+0.000004j, S21=0.000100+0.000000j
(1775) 1065351425 Hz: S11=-0.000466+0.000019j, S21=0.000123+0.000000j
(1776) 1065351681 Hz: S11=-0.000520+0.000029j, S21=0.000077+0.000000j
(1777) 1065350988 Hz: S11=-0.000694+0.000017j, S21=0.000092+0.000000j
(1778) 1065351535 Hz: S11=-0.000685+-0.000019j, S21=0.000084+0.000000j
(1779) 1065347779 Hz: S11=-0.000626+0.000018j, S21=0.000089+0.000000j
(1780) 1065349421 Hz: S11=-0.000503+0.000001j, S21=0.000092+0.000000j
(1781) 1065350897 Hz: S11=-0.000612+0.000037j, S21=0.000079+0.000000j
(1782) 1065351567 Hz: S11=-0.000569+-0.000002j, S21=0.000092+0.000000j
(1783) 1065348800 Hz: S11=-0.000572+0.000019j, S21=0.000093+0.000000j
(1784) 1065351920 Hz: S11=-0.000633+0.000020j, S21=0.000107+0.000000j
(1785) 1065352002 Hz: S11=-0.000541+0.000042j, S21=0.000063+0.000000j
(1786) 1065352408 Hz: S11=-0.000598+0.000062j, S21=0.000099+0.000000j
(1787) 1065352535 Hz: S11=-0.000571+-0.000007j, S21=0.000103+0.000000j
(1788) 1065349936 Hz: S11=-0.000525+0.000014j, S21=0.000096+0.000000j
(1789) 1065351714 Hz: S11=-0.000552+0.000002j, S21=0.000069+0.000000j
(1790) 1065353371 Hz: S11=-0.000552+-0.000005j, S21=0.000095+0.000000j
(1791) 1065350234 Hz: S11=-0.000637+0.000037j, S21=0.000098+0.000000j
(1792) 1065351586 Hz: S11=-0.000625+-0.000007j, S21=0.000094+0.000000j
(1793) 1065351618 Hz: S11=-0.000555+0.000012j, S21=0.000071+0.000000j
(1794) 1065349955 Hz: S11=-0.000744+0.000007j, S21=0.000088+0.000000j
(1795) 1065352658 Hz: S11=-0.000518+0.000028j, S21=0.000091+0.000000j
(1796) 1065350805 Hz: S11=-0.000747+0.000005j, S21=0.000101+0.000000j
(1797) 1065351407 Hz: S11=-0.000561+0.000023j, S21=0.000095+0.000000j
(1798) 1065352925 Hz: S11=-0.000670+0.000020j, S21=0.000092+0.000000j
(1799) 1065351310 Hz: S11=-0.000672+0.000027j, S21=0.000126+0.000000j
(1800) 1065354007 Hz: S11=-0.000563+-0.000014j, S21=0.000084+0.000000j
(1801) 1065351318 Hz: S11=-0.000709+0.000022j, S21=0.000072+0.000000j
(1802) 1065351011 Hz: S11=-0.000579+0.000026j, S21=0.000090+0.000000j
(1803) 1065347509 Hz: S11=-0.000691+0.000019j, S21=0.000092+0.000000j
(1804) 1065352693 Hz: S11=-0.000577+0.000008j, S21=0.000116+0.000000j
(1805) 1065350786 Hz: S11=-0.000658+0.000002j, S21=0.000122+0.000000j
(1806) 1065352159 Hz: S11=-0.000684+0.000010j, S21=0.000092+0.000000j
(1807) 1065351477 Hz: S11=-0.000628+-0.000001j, S21=0.000089+0.000000j
(1808) 1065350747 Hz: S11=-0.000657+-0.000016j, S21=0.000090+0.000000j
(1809) 1065349902 Hz: S11=-0.000714+0.000027j, S21=0.000101+0.000000j
(1810) 1065349976 Hz: S11=-0.000533+0.000003j, S21=0.000111+0.000000j
(1811) 1065353236 Hz: S11=-0.000801+-0.000004j, S21=0.000098+0.000000j
(1812) 1065351543 Hz: S11=-0.000711+0.000004j, S21=0.000101+0.000000j
(1813) 1065350901 Hz: S11=-0.000662+0.000003j, S21=0.000108+0.000000j
(1814) 1065349476 Hz: S11=-0.000550+-0.000003j, S21=0.000062+0.000000j
(1815) 1065349844 Hz: S11=-0.000742+0.000017j, S21=0.000097+0.000000j
(1816) 1065352248 Hz: S11=-0.000694+-0.000019j, S21=0.000108+0.000000j
(1817) 1065351109 Hz: S11=-0.000717+-0.000005j, S21=0.000112+0.000000j
(1818) 3123200474 Hz: S11=0.000020+0.000106j, S21=0.000000+0.999966j
(1819) 3122609431 Hz: S11=0.000028+0.000109j, S21=0.000000+0.999889j
(1820) 3123769256 Hz: S11=0.000022+0.000089j, S21=0.000000+0.999933j
(1821) 3123501361 Hz: S11=-0.000017+0.000062j, S21=0.000000+0.999805j
(1822) 3121377846 Hz: S11=0.000043+0.000137j, S21=0.000000+0.999856j
(1823) 3123596866 Hz: S11=-0.000008+0.000091j, S21=0.000000+1.000014j
(1824) 3123012628 Hz: S11=0.000028+0.000083j, S21=0.000000+1.000006j
(1825) 3124220254 Hz: S11=-0.000017+0.000107j, S21=0.000000+0.999830j
(1826) 3122286283 Hz: S11=0.000025+0.000109j, S21=0.000000+0.999982j
(1827) 3123720844 Hz: S11=0.000030+0.000107j, S21=0.000000+0.999977j
(1828) 3124200235 Hz: S11=-0.000005+0.000112j, S21=0.000000+0.999797j
(1829) 3123266147 Hz: S11=0.000007+0.000079j, S21=0.000000+0.999877j
(1830) 3125312208 Hz: S11=-0.000023+0.000084j, S21=0.000000+0.999864j
(1831) 3125159565 Hz: S11=0.000014+0.000100j, S21=0.000000+0.999963j
(1832) 3121466657 Hz: S11=0.000041+0.000102j, S21=0.000000+0.999753j
(1833) 3121862387 Hz: S11=0.000010+0.000079j, S21=0.000000+0.999963j
(1834) 3122717099 Hz: S11=0.000009+0.000091j, S21=0.000000+0.999770j
(1835) 3123959101 Hz: S11=0.000003+0.000115j, S21=0.000000+0.999859j
(1836) 3123345178 Hz: S11=-0.000029+0.000072j, S21=0.000000+1.000074j
(1837) 3115220197 Hz: S11=0.000052+0.000123j, S21=0.000000+0.999870j
(1838) 3124785756 Hz: S11=0.000008+0.000067j, S21=0.000000+0.999845j
(1839) 3121057057 Hz: S11=-0.000006+0.000112j, S21=0.000000+0.999919j
(1840) 3121843664 Hz: S11=-0.000021+0.000100j, S21=0.000000+0.999843j
(1841) 3125139018 Hz: S11=0.000009+0.000086j, S21=0.000000+0.999903j
(1842) 3123613254 Hz: S11=0.000008+0.000089j, S21=0.000000+0.999810j
(1843) 3123331963 Hz: S11=0.000004+0.000090j, S21=0.000000+1.000146j
(1844) 3125891461 Hz: S11=0.000017+0.000091j, S21=0.000000+0.999658j
(1845) 3122783673 Hz: S11=-0.000002+0.000109j, S21=0.000000+0.999864j
(1846) 3126355658 Hz: S11=-0.000026+0.000087j, S21=0.000000+0.999953j
(1847) 3122872462 Hz: S11=0.000034+0.000069j, S21=0.000000+0.999804j
(1848) 3123962005 Hz: S11=-0.000001+0.000118j, S21=0.000000+0.999901j
(1849) 3124970147 Hz: S11=0.000001+0.000095j, S21=0.000000+0.999772j
(1850) 3125451679 Hz: S11=-0.000014+0.000113j, S21=0.000000+1.000016j
(1851) 3123012359 Hz: S11=0.000004+0.000127j, S21=0.000000+0.999946j
(1852) 3124489807 Hz: S11=0.000010+0.000096j, S21=0.000000+0.999998j
(1853) 3124415504 Hz: S11=0.000013+0.000114j, S21=0.000000+0.999862j
(1854) 3124503860 Hz: S11=0.000011+0.000088j, S21=0.000000+0.999905j
(1855) 3125035978 Hz: S11=0.000001+0.000093j, S21=0.000000+17438588484522504690142806016.000000j
(1856) 858796576 Hz: S11=0.000000+0.000000j, S21=0.000000+0.000000j
(1857) 808464430 Hz: S11=0.000000+0.000000j, S21=0.000000+37934621302075359756288.000000j
(1858) 428392448 Hz: S11=-0.000000+226596.984375j, S21=0.000000+-0.000000j
(1859) 450152504 Hz: S11=nan+0.000000j, S21=-87807871680512.000000+-64496348.000000j
(1860) 471912504 Hz: S11=-0.000000+0.000000j, S21=-64925423051166054469820039647752880128.000000+-0.338384j
(1861) 493672504 Hz: S11=nan+0.000000j, S21=6770.590820+-386161.718750j
(1862) 515432504 Hz: S11=nan+0.000000j, S21=0.000000+-949603.500000j
(1863) 537192504 Hz: S11=nan+0.000000j, S21=-0.000000+-4183144792064.000000j
(1864) 558952504 Hz: S11=nan+0.000000j, S21=0.000000+-24.873394j
(1865) 580712504 Hz: S11=nan+0.000001j, S21=-49535720.000000+-0.000000j
(1866) 602472504 Hz: S11=nan+0.000000j, S21=0.000000+-8094832516227354431848448.000000j
(1867) 624232504 Hz: S11=nan+0.000000j, S21=5689144320.000000+-16551220063377911468523520.000000j
(1868) 645992504 Hz: S11=nan+2.630630j, S21=0.000000+0.000000j
(1869) 667752505 Hz: S11=nan+0.000000j, S21=-45732254793709071743582208.000000+-222.180511j
(1870) 689512504 Hz: S11=nan+0.000783j, S21=-4148094983733248.000000+-3453939875840.000000j
(1871) 711272504 Hz: S11=nan+0.000000j, S21=419320529563021410020565712896.000000+-33899264000.000000j
(1872) 733032504 Hz: S11=nan+0.000000j, S21=39800962491224797355180032.000000+-0.000000j
(1873) 754792504 Hz: S11=nan+0.000000j, S21=-114754496495616.000000+-6377.214355j
(1874) 776552504 Hz: S11=nan+0.035593j, S21=-0.000000+-22465642.000000j
(1875) 798312504 Hz: S11=nan+0.000000j, S21=0.000000+-98521617268736.000000j
(1876) 820072504 Hz: S11=nan+0.000000j, S21=-0.000084+-1699398919092862958803353600.000000j
(1877) 841832504 Hz: S11=nan+0.000000j, S21=-37787902410752.000000+-0.000000j
(1878) 863592504 Hz: S11=nan+0.000000j, S21=0.000000+-715227482030080.000000j
(1879) 885352504 Hz: S11=-0.000000+0.000000j, S21=-0.000000+-50279154513884102000640.000000j
(1880) 907112504 Hz: S11=nan+0.000000j, S21=0.000000+-1604477991697270664353181218111488.000000j
(1881) 928872504 Hz: S11=nan+0.000000j, S21=-0.000000+0.000000j
(1882) 950632505 Hz: S11=nan+0.000000j, S21=20082.363281+-10994401742481594295096026352058368.000000j
(1883) 972392504 Hz: S11=nan+0.000000j, S21=0.000000+-1470360961304288559104.000000j
(1884) 994152504 Hz: S11=nan+0.001298j, S21=-0.000000+-29433526222848.000000j
(1885) 1015912504 Hz: S11=nan+0.000000j, S21=-0.000000+-227624589289457033674752.000000j
(1886) 1037672504 Hz: S11=nan+0.000000j, S21=-0.000000+-66583752704.000000j
(1887) 1059432504 Hz: S11=nan+0.000000j, S21=0.000000+-6541763662712847558770688.000000j
(1888) 1081192504 Hz: S11=nan+0.000000j, S21=293.005676+-22281398627717873664.000000j
(1889) 1102952504 Hz: S11=nan+0.000000j, S21=16103.181641+-2695982445219545088.000000j
(1890) 1124712504 Hz: S11=-0.000000+0.000000j, S21=103861.453125+0.000000j
(1891) 1146472505 Hz: S11=nan+0.000021j, S21=-4276520080761958239895648468992.000000+-0.000000j
(1892) 1168232504 Hz: S11=nan+0.000000j, S21=0.000000+-833286377291407758798526282203136.000000j
(1893) 1189992504 Hz: S11=-0.000000+0.000007j, S21=-7994836018094145536.000000+-243795658119577600.000000j
(1894) 1211752504 Hz: S11=nan+0.000000j, S21=-26.169300+-0.000000j
(1895) 1233512504 Hz: S11=nan+0.000000j, S21=0.000000+-0.000514j
